Target device: xilinx_u250_gen3x16_xdma_shell_4_1-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
18196.3,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18216.9,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18238,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18258.4,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18279.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18300.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18321.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18342.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18363.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18384.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18404.8,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18425.3,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18445.9,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18466.8,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18487.3,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18507.8,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18528.4,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18549.2,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18569.5,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18590.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18611,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18632.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18653.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18674.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18695.1,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18715.8,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18737.8,693,12232,1097,12128,9072,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
18758.6,693,12232,1097,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18780.4,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18800.8,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18821.5,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18842.1,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18862.5,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18883.5,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18904.6,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18925.6,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18946.5,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18967.4,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
18988.3,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19008.7,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19029.2,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19049.9,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19070.8,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19092.1,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19112.6,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19133.7,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19154.7,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19175.7,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19196.1,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19217,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19237.7,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19258.1,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19279,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19300.6,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19321,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19341.9,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19362.9,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19383.9,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19404.5,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19425.1,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19446.1,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19466.5,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19487.4,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19508.3,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19528.8,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19549.6,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19570,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19591,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19612.1,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19632.6,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19653.4,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19673.9,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19694.4,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19715.5,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19736.6,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19757.1,693,12234,1103,12139,9036,851,0,3347,0,0,0,0,24,28,23,22,28,29,0,27,25,27,36,0,
19778,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19799.5,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19820.1,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19840.6,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19861.1,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19881.5,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19902.8,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19923.3,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19943.8,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19964.8,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
19985.9,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20006.4,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20027.4,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20048,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20069,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20089.7,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20110.7,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20131.7,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20152.7,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20173.7,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20194.6,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20215.2,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20235.8,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20256.9,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20277.9,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20298.5,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20319.1,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20340,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20360.4,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20380.9,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20401.7,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20422.6,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20443.6,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20464,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20484.8,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20505.7,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20526.9,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20547.6,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20568.3,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20589.2,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20610.3,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20630.8,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20651.2,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20672.1,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20692.5,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20713.6,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20734.5,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20756.3,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20776.9,696,12236,1099,12127,9096,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20797.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20823.2,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20843.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20864.4,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20885.3,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20906.1,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20926.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20947.8,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20968.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
20989.1,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21009.8,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21030.3,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21051.2,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21072.1,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21092.4,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21112.9,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21133.2,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21153.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21174.1,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21195.1,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21216.3,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21236.8,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21257.3,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21278.4,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21299.4,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21320.1,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21340.6,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21361.1,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21381.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21402.2,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21423.2,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21444,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21464.5,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21485.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21506.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21527.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21548.3,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21569.1,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21589.9,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21610.6,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21631.6,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21652.8,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21673.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21694.8,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21716,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21737.2,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21758.7,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21779.8,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21800.9,693,12232,1104,12133,9096,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
21821.9,695,12239,1099,12136,8886,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,36,0,
